,SEQN,TELOMEAN,TELOSTD
3814,20548.0,1.37165305481,0.139394778016
3815,11516.0,1.3719037623100003,0.06928227813410003
3816,16626.0,1.3741714328800005,0.0309780167303
3817,13665.0,1.3743582014600013,0.0835088339844
3818,15839.0,1.37626484403,0.157439891688
3819,19472.0,1.3763917634200007,0.07669151855170006
3820,18217.0,1.37731203969,0.0529794891245
3821,12214.0,1.37746676748,0.08474100048550003
3822,15914.0,1.37888526925,0.10345667880500002
3823,10590.0,1.3793814152,0.10169156607100001
3824,15751.0,1.379414736360001,0.071665452461
3825,20395.0,1.3794958000500004,0.06549651257670001
3826,14558.0,1.37954929505,0.10545628427600005
3827,11366.0,1.38022985072,0.103144192487
3828,11384.0,1.3804811934300003,0.0564196135637
3829,12982.0,1.380903851180001,0.09192370203450005
3830,14623.0,1.38292331376,0.09451623256390006
3831,11587.0,1.383229134,0.075784746054
3832,12352.0,1.3842386228200014,0.0323929105357
3833,18548.0,1.3847440282000003,0.07222785497530003
3834,18115.0,1.3855529714000003,0.0931062854545
3835,16328.0,1.38659883972,0.0658578549166
3836,15626.0,1.3882717581300008,0.0714678793707
3837,18153.0,1.38827219981,0.08461379453490002
3838,14735.0,1.3886196824500001,0.07246564562190004
3839,19608.0,1.3898276234500002,0.0377853154912
3840,15784.0,1.390347811500001,0.130187139797
3841,16339.0,1.3919516820700009,0.07492994889470005
3842,18220.0,1.39209606532,0.07519015954500001
3843,13765.0,1.39213787184,0.08241997673210001
3844,13697.0,1.3927750065300013,0.0398260451846
3845,19129.0,1.3938773249800005,0.107572821334
3846,10362.0,1.3941482713400004,0.08135640025100006
3847,16791.0,1.3946379919600014,0.09990351393860006
3848,17068.0,1.3953892290600007,0.0345906251315
3849,13357.0,1.39597180522,0.10897110937700004
3850,17926.0,1.39688450794,0.09839272079370003
3851,18500.0,1.39712330623,0.104489677199
3852,14499.0,1.39814027619,0.07317255911910002
3853,10277.0,1.39841931984,0.0692451092174
3854,14649.0,1.39868029852,0.0552739754633
3855,18125.0,1.39905824726,0.125934011808
3856,10509.0,1.3995098561400008,0.08305915578170008
3857,20530.0,1.3995180695700011,0.18408180618
3858,19037.0,1.40038529181,0.169448493188
3859,19730.0,1.40052517836,0.134768389053
3860,18731.0,1.4007068478400002,0.0960143028116
3861,16277.0,1.40070904533,0.08130726068600001
3862,18271.0,1.4023203902100005,0.06741823319640003
3863,20615.0,1.40280178998,0.07722679715600003
3864,18234.0,1.4035015519000014,0.0615830782384
3865,14259.0,1.40358182952,0.0388633539981
3866,20880.0,1.40382004311,0.08291095363890008
3867,18972.0,1.4042082348300002,0.0581592847252
3868,11820.0,1.40428033459,0.06353923022930001
3869,15458.0,1.4042912145700004,0.0607715986021
3870,12382.0,1.40533163845,0.09875150216860006
3871,12086.0,1.40638582797,0.12639490955
3872,16070.0,1.4066573745200006,0.116513828414
3873,17446.0,1.4067088531200003,0.139106282926
3874,18483.0,1.40720499821,0.0750260877369
3875,18610.0,1.4080723997000013,0.0629190953680001
3876,14279.0,1.4087418090900008,0.0381342709221
3877,11354.0,1.4087864438300002,0.103633671945
3878,18337.0,1.40934184928,0.1368770177
3879,18285.0,1.4098851980300002,0.0566291736347
3880,19167.0,1.41006132787,0.0430754430863
3881,11573.0,1.4102597949400009,0.08669700592960003
3882,16912.0,1.4112081570000006,0.105078841728
3883,18919.0,1.41133902215,0.08136399142650007
3884,10576.0,1.41236208989,0.08619188203580001
3885,18471.0,1.4127719068200013,0.07695098556870004
3886,19294.0,1.4130927120200008,0.0537741912975
3887,13714.0,1.4139358757200007,0.0776569872385
3888,10379.0,1.4141184336500003,0.06945123539380003
3889,10612.0,1.41428585522,0.244915129434
3890,13926.0,1.414348962300001,0.08825667480390005
3891,19923.0,1.4148022660700013,0.06649124200140001
3892,15894.0,1.41624351475,0.0344097006457
3893,12693.0,1.4166975419300003,0.11452596574
3894,17402.0,1.4176758571,0.12045212697100004
3895,14896.0,1.4206415472900005,0.0603742719485
3896,20537.0,1.42065235091,0.0955522177254
3897,13436.0,1.420704821660001,0.0708246517576
3898,20459.0,1.42229710642,0.10560387812100001
3899,20326.0,1.4225841394000012,0.0827499701489
3900,14669.0,1.4235926591900003,0.169059940002
3901,15941.0,1.42527850538,0.10316408629100003
3902,19361.0,1.42531202598,0.06310972065830008
3903,14860.0,1.4269085356500013,0.08395662275620006
3904,17063.0,1.4270197108500005,0.09220389123900005
3905,13420.0,1.4276688391800005,0.100588808939
3906,11480.0,1.42785464676,0.07522496896650001
3907,20432.0,1.42793058236,0.0870032983001
3908,19345.0,1.42822355818,0.09106670238690005
3909,17790.0,1.4287958749600003,0.07245003731350007
3910,20815.0,1.42899376552,0.09924791292720002
3911,16508.0,1.4295084180000008,0.08518723855640005
3912,18095.0,1.4296429818,0.0966648701724001
3913,16126.0,1.4306754845300007,0.09597431571840005
3914,18299.0,1.43089147783,0.11691707943000006
3915,19233.0,1.4315215418500002,0.08767803496220002
3916,20440.0,1.43230626888,0.10214372057300002
3917,20621.0,1.43257055858,0.0580568000362
3918,18534.0,1.43372168992,0.09654186938350005
3919,18462.0,1.4337737132100008,0.0751534069829
3920,15969.0,1.4350943726200012,0.12434369837500002
3921,14468.0,1.43523462931,0.176266587396
3922,13356.0,1.4367619168600005,0.134450577424
3923,12664.0,1.4379129583900003,0.09183986688120001
3924,17409.0,1.43836275678,0.0867925153177
3925,10697.0,1.4383965655000008,0.10530788871500006
3926,18248.0,1.4397498457200013,0.09400684697110005
3927,17940.0,1.440596515540001,0.13109660626
3928,15854.0,1.440655964440001,0.10200055022200001
3929,19349.0,1.4409587567000004,0.0807058767032
3930,17417.0,1.4416180073900013,0.0347694468955
3931,14900.0,1.4433784124100002,0.09568754111870002
3932,20874.0,1.44348317291,0.08853170554350002
3933,17091.0,1.4438570756700002,0.106677243332
3934,18006.0,1.4439597022200001,0.11022518784900003
3935,19071.0,1.4443306219200005,0.08676146599460009
3936,16631.0,1.445111944890001,0.07164744437870006
3937,10163.0,1.4457515245700008,0.0616523377447
3938,19605.0,1.44581051133,0.0500599826059
3939,16763.0,1.4476447220200008,0.126020009335
3940,13721.0,1.4478769997900003,0.10898971309400006
3941,15503.0,1.4493773676300008,0.0588265127008
3942,19038.0,1.4494492149100002,0.175333878859
3943,20316.0,1.449712251620001,0.0901856610199
3944,13919.0,1.45074364927,0.08833876476530009
3945,18750.0,1.45085009129,0.0494425842471
3946,10150.0,1.45217349452,0.156615929629
3947,13338.0,1.45225486126,0.08519265571790001
3948,18788.0,1.4522919469300013,0.146682040991
3949,16021.0,1.45236459447,0.09232687961890006
3950,17077.0,1.4528784110400002,0.117118122422
3951,12414.0,1.4530812963200004,0.0335008282267
3952,18114.0,1.45361416203,0.08474292030570006
3953,19229.0,1.45380871971,0.12089951008700002
3954,13286.0,1.4554290447100013,0.0941772568458
3955,20422.0,1.45544266473,0.139415531481
3956,18293.0,1.4558376727600009,0.0296699190571
3957,13502.0,1.45691832972,0.164723395584
3958,20677.0,1.4570568603800005,0.0775079678353001
3959,16047.0,1.4578508610400005,0.10217684639200002
3960,20064.0,1.45789745943,0.09787629768460003
3961,16599.0,1.45938923283,0.10260387885100007
3962,18109.0,1.459823772,0.0845494356769
3963,12013.0,1.4624538184,0.105147168276
3964,19105.0,1.4642394660300009,0.10331791565200003
3965,10258.0,1.4643566930500003,0.0825521987584
3966,13496.0,1.4643960127400004,0.0800394047339
3967,19665.0,1.464498640930001,0.0578368257748
3968,10202.0,1.464920713,0.08062428661660002
3969,12235.0,1.4651665977800004,0.11137493481
3970,20327.0,1.4657795545500012,0.09113227392740002
3971,12796.0,1.46646320803,0.06985963571520003
3972,17501.0,1.4664957872800009,0.139394889536
3973,19140.0,1.46727900914,0.070050341513
3974,11990.0,1.4682307346800003,0.135738629485
3975,14453.0,1.4689098430400003,0.0965762120550001
3976,15103.0,1.469479096,0.04549036312
3977,10090.0,1.4698406020300003,0.067399601405
3978,18107.0,1.4699004609400013,0.139896914336
3979,10444.0,1.4701793859900005,0.0553771244945
3980,20260.0,1.47120119182,0.0458751566644
3981,14744.0,1.47122175588,0.12244355344100007
3982,17915.0,1.4712594627400006,0.0589520499419
3983,13887.0,1.47126050061,0.08965823782260006
3984,16593.0,1.4714642822600008,0.11418206113200001
3985,12940.0,1.47252589254,0.115020897243
3986,16146.0,1.47544554319,0.08484613529720002
3987,19690.0,1.4758207949500013,0.133399229406
3988,20690.0,1.4758862686000005,0.07633038966110005
3989,10849.0,1.4766073137500013,0.0541558885079
3990,10524.0,1.4779733063600007,0.09085171971690008
3991,15694.0,1.4786974448200014,0.0872329133081
3992,18151.0,1.47889500159,0.139219882208
3993,20412.0,1.4789155810600005,0.09259264687060008
3994,20933.0,1.4806582884700012,0.0692053065641
3995,16738.0,1.48107956286,0.0793080758673
3996,18261.0,1.4814434048,0.121082336188
3997,20563.0,1.4825817101300005,0.06628226594270002
3998,20557.0,1.48288969932,0.040047316524
3999,20719.0,1.48380320457,0.08515442005110005
4000,12029.0,1.48458868855,0.07827748397500009
4001,11276.0,1.48493998249,0.09583229296120009
4002,17115.0,1.4859021047100003,0.145790313965
4003,15606.0,1.486037437010001,0.0433964025722
4004,19761.0,1.48661078188,0.107747410606
4005,12098.0,1.4870332403500004,0.0846958761816
4006,15815.0,1.4876437261200006,0.07251451465570001
4007,16205.0,1.48873148271,0.0761095850514
4008,12304.0,1.48921237359,0.0881515162303
4009,13435.0,1.48946643348,0.0499171006026
4010,17034.0,1.4895588695300004,0.151386987103
4011,18889.0,1.4898819819100004,0.0582775020878
4012,18361.0,1.49122907116,0.06800242813700001
4013,11422.0,1.49176116588,0.249045161536
4014,14740.0,1.4928327757900008,0.1076635893140001
4015,17198.0,1.4930436105500002,0.164337322216
4016,17595.0,1.49364338428,0.10485371976
4017,13489.0,1.4942205942700004,0.0914941343112
4018,20594.0,1.49444101436,0.0879443777613
4019,13597.0,1.4947351448900006,0.07740581630820008
4020,14097.0,1.4951260749800002,0.181355638636
4021,14252.0,1.4955061794300002,0.07455271364890002
4022,15948.0,1.49584240349,0.109887713496
4023,20944.0,1.496473182630001,0.0565013669076
4024,10274.0,1.4966041345800016,0.09269903893090002
4025,13946.0,1.4970718163500003,0.11175904652200007
4026,10890.0,1.49824683618,0.09061422436870002
4027,17829.0,1.4989101391400002,0.10622676021600007
4028,20480.0,1.49960566947,0.142636915815
4029,15241.0,1.5000342713900003,0.06559882600340002
4030,11881.0,1.5006488416,0.023409567274
4031,16789.0,1.50069795116,0.0505196904974
4032,16359.0,1.50263253607,0.10857002031800009
4033,19385.0,1.505108304910001,0.0398762075479
4034,11725.0,1.50573409104,0.06754671320260007
4035,10802.0,1.5065534756200003,0.0638927320497
4036,14079.0,1.50716686382,0.087945109105
4037,15910.0,1.5073653259600002,0.10918801814200006
4038,19961.0,1.5074138848900005,0.0926336540272
4039,11358.0,1.51098327789,0.117212784366
4040,17886.0,1.5116528699700005,0.136017801482
4041,14932.0,1.5116802606600002,0.09031342817250008
4042,10821.0,1.51173229207,0.11307974625900001
4043,11098.0,1.5121742534000011,0.170311493204
4044,18517.0,1.5140096888400005,0.08187403528340002
4045,15180.0,1.51448836559,0.11392849018
4046,11472.0,1.51622804361,0.09162837332440006
4047,14421.0,1.5162801702400013,0.138223422118
4048,14226.0,1.51934309671,0.118182310624
4049,20973.0,1.5199730814800014,0.0767322542207
4050,13712.0,1.5202462181300012,0.08694646788070003
4051,15363.0,1.520467083880001,0.09841528424
4052,15282.0,1.5222696033600014,0.0690747111048
4053,20016.0,1.5225173729900001,0.07318322982290003
4054,10001.0,1.5225556807400007,0.0962431362173
4055,16919.0,1.5252486396500007,0.0808111353245
4056,14090.0,1.5260614745600003,0.131138190616
4057,13908.0,1.52631036342,0.08961450082740001
4058,18858.0,1.52649261272,0.06807525237230001
4059,15391.0,1.52716114799,0.10425528811700001
4060,16839.0,1.529119368620001,0.181784919314
4061,10992.0,1.5307572496100004,0.18093782066
4062,18480.0,1.5329806059000004,0.09966106696860004
4063,17391.0,1.53398584926,0.123331314313
4064,17348.0,1.5340880330700004,0.08428455474430005
4065,18233.0,1.534108408700001,0.105131893797
4066,14644.0,1.5358721613100008,0.102693195799
4067,15947.0,1.53731602777,0.0928969669115
4068,17647.0,1.53945216998,0.131444535843
4069,14801.0,1.53968938348,0.145658185021
4070,13059.0,1.5426381774700009,0.0530469641185
4071,10848.0,1.5452258399,0.152686985423
4072,12642.0,1.545407455020001,0.06372531174430006
4073,18726.0,1.5454953394100002,0.114457002574
4074,11195.0,1.545637151260001,0.06597729684590002
4075,16214.0,1.54586052819,0.0352922088725
4076,12729.0,1.54589268534,0.0768438684691
4077,13814.0,1.54812103517,0.0507630534612
4078,13237.0,1.5485419155800002,0.0657159252568
4079,9967.0,1.5502827973300002,0.11407529822400002
4080,18594.0,1.5530582856800004,0.133475274095
4081,12777.0,1.553289030530001,0.0910981734028
4082,18047.0,1.5534322422100002,0.0624805580654
4083,13532.0,1.5582396418,0.0549511374852
4084,13677.0,1.5584005992000003,0.156839425457
4085,14863.0,1.558941838610001,0.10637319870100002
4086,17681.0,1.55905152363,0.0224292676436
4087,17260.0,1.5635734906300003,0.12116689194000001
4088,16946.0,1.5646113149600003,0.141747118745
4089,18969.0,1.5655223370700002,0.131583459607
4090,19624.0,1.5679997695000014,0.144454901438
4091,13652.0,1.5685896676200002,0.131535204544
4092,13207.0,1.5687809035,0.07778285052230004
4093,16334.0,1.5692949433000003,0.139444271964
4094,18993.0,1.5695969051400003,0.0279321502133
4095,13362.0,1.5732238096600009,0.0974011759038
4096,16834.0,1.57547843261,0.08962924583800001
4097,15452.0,1.5758579240400008,0.127048913342
4098,14787.0,1.5768316604500006,0.130898739881
4099,13752.0,1.5769622143800008,0.07006272120120001
4100,14185.0,1.57719564596,0.101619338657
4101,19252.0,1.57755995786,0.1060580820700001
4102,15703.0,1.57792421319,0.09334404535010006
4103,20421.0,1.5804276724200004,0.124638607368
4104,15809.0,1.5846500434200004,0.09814355821530006
4105,10519.0,1.5853502855,1.78581460126
4106,15470.0,1.58753979466,0.11102960046500009
4107,18906.0,1.5878042154,1.22427175446
4108,20129.0,1.5881791349700014,0.06763154010360005
4109,17233.0,1.5902179772,0.127000322079
4110,12924.0,1.591442786960001,0.197505603867
4111,14005.0,1.59308279859,0.10258614642000007
4112,12150.0,1.59338563417,0.069701570791
4113,16796.0,1.59624702318,0.08791601786970003
4114,13241.0,1.5964070741700005,0.0345707414724
4115,12398.0,1.59655432377,0.111349864541
4116,12749.0,1.5969957727000004,0.105158590012
4117,19250.0,1.5970380902700005,0.126564563989
4118,14260.0,1.5979072867300006,0.152561576609
4119,10292.0,1.60440908764,0.09796780802860004
4120,13171.0,1.6060229622000002,0.135281934677
4121,18173.0,1.609027975440001,0.12160738661400002
4122,12392.0,1.60932490554,0.12864115983
4123,19449.0,1.61009265696,0.0339056573392
4124,17469.0,1.6104583043500005,0.09224669304770003
4125,12458.0,1.61137845754,0.0977589859742
4126,14830.0,1.6120047708700012,0.0642111881704
4127,17053.0,1.6142724018500016,0.0549197939828
4128,17804.0,1.6144023640900007,0.0861461173926
4129,20381.0,1.61513939301,0.131105598733
4130,14142.0,1.616101089350001,0.1650979008
4131,11506.0,1.61626516742,0.16434333226
4132,17200.0,1.6172101622000008,0.09819716478740002
4133,14406.0,1.6180241135,0.121423881758
4134,16280.0,1.6240475273,0.100934960437
4135,13026.0,1.62639316581,0.0606837007629
4136,14275.0,1.628057207140001,0.07392750882300002
4137,13009.0,1.63038243103,0.126080304155
4138,15843.0,1.63290787927,0.0828690806608
4139,19475.0,1.634069615940001,0.08799469159630001
4140,17249.0,1.6364703163700003,0.06661308394710005
4141,16705.0,1.63826144835,0.0680871458712
4142,10420.0,1.6424394481400009,0.09751701096610009
4143,10982.0,1.6426527630900014,0.136015672305
4144,14471.0,1.64361876413,0.111152254283
4145,15450.0,1.64427755388,0.127125043784
4146,18753.0,1.6468809766,0.127443930664
4147,11709.0,1.6475050455800004,0.13332318578
4148,14302.0,1.6486906038400002,0.158265148679
4149,15288.0,1.64933317068,0.06687075994180001
4150,10698.0,1.6494816260400014,0.08538313741730001
4151,12957.0,1.64954505925,0.10520778305400001
4152,19776.0,1.65153295742,0.114126855954
4153,18320.0,1.65185650691,0.0881332299277
4154,20829.0,1.6536765233000008,0.0985400854061
4155,20081.0,1.6540887869600003,0.09373686731590002
4156,11003.0,1.65862371162,0.07981998918780008
4157,17995.0,1.66065926251,0.11185396553000003
4158,10254.0,1.66194042587,0.111985837819
4159,12988.0,1.66268257992,0.08645217332950003
4160,18992.0,1.66526918658,0.09702368666300003
4161,14757.0,1.6692270527,0.06599115407850002
4162,20014.0,1.66927418299,0.150391876134
4163,20204.0,1.67121135809,0.12187113308400002
4164,20330.0,1.671704855800001,0.0496775731315
4165,11262.0,1.67283654865,0.09471851897270002
4166,16667.0,1.67382143567,0.06292445058120001
4167,11619.0,1.676457626040001,0.0595012665536
4168,20768.0,1.676472616000001,0.130013871581
4169,15021.0,1.684238603650001,0.109984910773
4170,13023.0,1.68527296898,0.17252805786
4171,18747.0,1.6863683929000002,0.116449928434
4172,10057.0,1.68684558232,0.09403890546820003
4173,13242.0,1.68719260836,0.0861534178295
4174,14123.0,1.6876354876600013,0.07740352335950006
4175,10271.0,1.6879279731,0.0486832951165
4176,17663.0,1.6907948855600003,0.0562391807319
4177,14224.0,1.69104791475,0.0163604656837
4178,18335.0,1.6918638822000014,0.09311850497110007
4179,11836.0,1.69728638325,0.0491372120423
4180,10165.0,1.69931942015,0.0774178905079
4181,16610.0,1.7023116253,0.109808572902
4182,12491.0,1.7082876777800011,0.141542684937
4183,15880.0,1.710064260620001,0.0574777350049
4184,10153.0,1.7138511628400008,0.10768178032
4185,13186.0,1.7177038753200013,0.11198778704800004
4186,18213.0,1.71901143061,0.0852514850759
4187,14899.0,1.72402455978,0.0604920258803
4188,18013.0,1.7262599376300005,0.105828313515
4189,13135.0,1.72689208045,0.06310451930290005
4190,14606.0,1.727340359220001,0.13666243537
4191,11038.0,1.7274016657000002,0.12373564497900001
4192,18766.0,1.73502443864,0.0426895685685
4193,20791.0,1.7375791007700003,0.09301357511680006
4194,13994.0,1.7398172645200005,0.126751097204
4195,20377.0,1.740088808480001,0.09997596940470008
4196,14709.0,1.7460523572200009,0.0653657480491001
